Rank,Games,Methods,Train RMSE,CV RMSE,CV MAE,CV R2,Approx Relative Error (%),Coefficients
2026,"choppercommand, freeway, kungfumaster",42,0.19976875368225508,0.22131275058279348,0.1830247725618605,0.28442436233762747,42.143011294956565,"0.1356625167, -0.006984025723, 0.8107966979"
2027,"bankheist, demonattack, gopher",42,0.20396113322118542,0.22139809168505456,0.17839395147605025,0.28387238521184177,41.076725334905646,"0.3684680828, 0.2415296612, 0.3484750426"
2028,"alien, choppercommand, qbert",42,0.2041180883723146,0.22140851919767568,0.1706236105322551,0.2838049265852838,39.28753821243925,"1.348789164, 0.08066970909, 0.1668808808"
2029,"battlezone, breakout, freeway",42,0.20438280635646028,0.2214658792825026,0.1871050486843036,0.2834337906261003,43.082529592440274,"0.6217044927, 0.3140137436, 0.05670704795"
2030,"freeway, gopher, mspacman",42,0.20468061363752965,0.2214746749520307,0.1846022656505644,0.28337687165735737,42.506242501991636,"0.06143541549, 0.1713075363, 0.959418934"
2031,"bankheist, frostbite, gopher",42,0.19663705742056134,0.22155176548050595,0.19198558950706685,0.28287790291105486,44.206315646864624,"0.2421612117, 0.4166193061, 0.3902727864"
2032,"asterix, bankheist, battlezone",42,0.1898639200449707,0.22176473976602476,0.17761572514083096,0.28149852348042703,40.89753209906051,"0.336288762, 0.2825058199, 0.5303184721"
2033,"alien, asterix, qbert",42,0.20281087989298682,0.22184241188814036,0.1693158699915316,0.2809951313933463,38.98641982498185,"1.353568323, 0.1354209732, 0.08848991823"
2034,"alien, bankheist, privateeye",42,0.201482754817455,0.22184555285751198,0.16473544163267598,0.28097477110030056,37.93173721911904,"1.336458747, 0.1913024292, -0.1064571763"
2035,"asterix, gopher, kangaroo",42,0.20157214619703295,0.222051167016555,0.1715951095034593,0.27964131835980743,39.51123411733463,"0.3477990589, 0.1646126347, 0.4893180919"
2036,"amidar, battlezone, freeway",42,0.2069679627932747,0.22211014751481964,0.17077595793155265,0.27925858894489985,39.32261749749714,"1.275690298, 0.3482107547, -0.06207815379"
2037,"amidar, frostbite, hero",42,0.19885042826558752,0.2222128380829951,0.18055197894126293,0.27859197865690344,41.57362952207269,"0.8931866528, -0.06662831429, 0.646272159"
2038,"choppercommand, gopher, mspacman",42,0.20607036559234787,0.22224316759792073,0.18077475035374477,0.2783950373035452,41.624924535425286,"0.06970678084, 0.1519048772, 1.016639987"
2039,"boxing, kangaroo, pong",42,0.17754878174787606,0.22228664788438018,0.1539560285157885,0.278112655981926,35.44968562370208,"0.04075038059, 0.3683523371, 0.4726945424"
2040,"alien, freeway, frostbite",42,0.20233462220503712,0.22234146288276088,0.1694800386164455,0.27775658302025064,39.02422104782827,"1.578676519, 0.1015149071, -0.09620724349"
2041,"asterix, battlezone, qbert",42,0.20818830039207853,0.22246464039034675,0.17697607951654076,0.2769561134546069,40.750248251131566,"0.2047875871, 0.6671970261, 0.3449944059"
2042,"amidar, freeway, mspacman",42,0.207670272084637,0.22266097914697708,0.17349117168370476,0.2756792886762722,39.94781856849693,"0.8256311512, -0.0188248472, 0.6822319654"
2043,"amidar, battlezone, privateeye",42,0.20915999083931883,0.2227637052329602,0.17133242769162033,0.27501079439454545,39.45074939492053,"1.188743941, 0.3241393312, 0.07772088301"
2044,"crazyclimber, frostbite, privateeye",42,0.20737531440936005,0.2227851302301934,0.17266425038281194,0.27487133147198184,39.757412902445424,"0.575088036, 0.3252699945, -0.04346923424"
2045,"crazyclimber, gopher, kungfumaster",42,0.20056122600369353,0.22296239112293398,0.17943940477401985,0.27371696276913715,41.31744985283827,"0.1592770286, 0.04497371149, 0.645416726"
2046,"amidar, kangaroo, seaquest",42,0.17902684751309725,0.22301199273737074,0.16427628548177703,0.2733937798488594,37.826012608277395,"0.9875682702, 0.223890661, 0.6445991129"
2047,"choppercommand, mspacman, qbert",42,0.20675597567517834,0.22302551912173132,0.17683497451481894,0.27330563523428186,40.71775762378041,"0.05676772649, 1.010973523, 0.2446417974"
2048,"amidar, mspacman, privateeye",42,0.20798292592765222,0.22302967092134027,0.17374883569677382,0.27327857898104135,40.00714790004631,"0.7801157991, 0.6923400884, -0.0003963884833"
2049,"alien, asterix, choppercommand",42,0.20218207106938957,0.22310311804421842,0.16953068456784665,0.2727998589435461,39.035882709099944,"1.382377596, 0.1535505371, 0.06132778435"
2050,"frostbite, gopher, kangaroo",42,0.20208398308879166,0.22314476275949643,0.18282923126271544,0.2725283533768007,42.09798624690896,"0.3830284752, 0.376550901, 0.2490726087"
2051,"bankheist, crazyclimber, seaquest",42,0.19671200121021953,0.2232292539712393,0.18272690166031208,0.27197735144716817,42.07442398520236,"0.340403003, 0.4627234962, 0.2106244618"
2052,"bankheist, gopher, pong",42,0.1982196287675742,0.22329674524252743,0.17525925275530138,0.27153706325928373,40.35493428036327,"0.3549562173, 0.01297126857, 0.5669676476"
2053,"amidar, battlezone, frostbite",42,0.19797390167245346,0.2235170148168625,0.17531622205706707,0.27009917967269126,40.36805194686366,"1.303038274, 0.4432029801, -0.2103053953"
2054,"crazyclimber, freeway, frostbite",42,0.20362396797385982,0.22353455925810467,0.1796424802045922,0.2699845914867133,41.3642096987572,"0.5436584153, 0.06029334232, 0.2932116234"
2055,"bankheist, frostbite, hero",42,0.19262282000128228,0.22357462855537186,0.18765649373078025,0.26972285275425745,43.20950450680252,"0.2671487773, 0.007443110247, 0.9007539839"
2056,"bankheist, breakout, kangaroo",42,0.2009137159374411,0.2237272248601771,0.17479013961282042,0.2687256409990352,40.24691698748284,"0.2457840267, 0.266887829, 0.3707128348"
2057,"amidar, frostbite, mspacman",42,0.2064037314503748,0.22382682340637938,0.174408550026004,0.2680744008550491,40.159052738058314,"0.8632644046, -0.06859509525, 0.6970980973"
2058,"boxing, qbert, upndown",42,0.20223032167891297,0.22398647369114846,0.17153332529408033,0.26702989865946736,39.49700777738479,"0.1434554001, 0.4075598329, 0.4324294163"
2059,"alien, privateeye, qbert",42,0.2054231731089157,0.22402191737263333,0.17736404965255473,0.26679790952319216,40.839581676302835,"1.39815227, -0.1055311009, 0.2043590961"
2060,"frostbite, mspacman, qbert",42,0.20836190184914946,0.2242056784920366,0.17608482288195199,0.26559455140162835,40.54502882704795,"0.01113312104, 1.025372338, 0.2610233819"
2061,"freeway, hero, kangaroo",42,0.1928043703918823,0.22420990176394726,0.17908571064918602,0.26556688374276527,41.23600877090608,"0.03965437044, 0.7964205169, 0.2793986532"
2062,"battlezone, breakout, seaquest",42,0.20437787226645981,0.22430675914918924,0.17988866683933066,0.26493220493750624,41.42089626628152,"0.6727843887, 0.2680614571, 0.2741574018"
2063,"crazyclimber, demonattack, freeway",42,0.20471494087231754,0.2243381963184077,0.16726086755118758,0.26472614721456933,38.51323802646161,"0.5605187307, 0.1843295996, 0.0798885195"
2064,"asterix, frostbite, mspacman",42,0.20753238689700104,0.22455420498589204,0.17835807551503385,0.2633095182855396,41.06846458960233,"0.2191235286, 0.05519687043, 1.021172021"
2065,"freeway, gopher, kungfumaster",42,0.20513134675807046,0.22467877529676303,0.18149853591031517,0.2624919409283516,41.791582318733624,"0.004586355083, 0.09627315448, 0.7726090463"
2066,"choppercommand, crazyclimber, upndown",42,0.21093257880720107,0.22480744951831208,0.1877660563960925,0.261646952793375,43.2347322427922,"0.04374880513, 0.4304273995, 0.3632020017"
2067,"crazyclimber, demonattack, seaquest",42,0.21098899640316623,0.22529031925027923,0.1742815931290282,0.25847169114627966,40.12981983221538,"0.6269319095, 0.2206902935, -0.1687491004"
2068,"demonattack, qbert, upndown",42,0.20333998052872157,0.22535056192207797,0.17289659057032708,0.2580750685191594,39.81091120767301,"0.1148504541, 0.4320437077, 0.5001486863"
2069,"alien, demonattack, privateeye",42,0.19953321085085232,0.2253633322920674,0.1667707826507763,0.2579909779869879,38.40039180786275,"1.386276129, 0.1343512844, 0.1176342304"
2070,"asterix, choppercommand, mspacman",42,0.20797501208904978,0.2256874525086549,0.1789460792890658,0.25585511082934,41.20385746207335,"0.1968349091, 0.03782987607, 1.069625499"
2071,"alien, freeway, privateeye",42,0.20544694267171923,0.2258278830727844,0.1743935717157509,0.25492875717170416,40.15560385466761,"1.473193671, 0.09375403773, -0.01369940224"
2072,"gopher, kungfumaster, privateeye",42,0.20508588673029088,0.22590960274789343,0.18276910359202642,0.2543894261062485,42.084141339088454,"0.08895553936, 0.7817145194, 0.02015593318"
2073,"choppercommand, gopher, hero",42,0.20457212157915158,0.22592979244763972,0.1959785884720136,0.2542561486704136,45.12573763616733,"0.1464840051, 0.10761336, 0.98321022"
2074,"breakout, crazyclimber, demonattack",42,0.21114933586252346,0.22598057342471267,0.17230047841552523,0.2539208776388625,39.67365131153308,"-0.05459469136, 0.6408443615, 0.2277699892"
2075,"asterix, bankheist, kangaroo",42,0.2005789396560867,0.22623328186668185,0.171513266481752,0.2522513012694857,39.49238906515975,"0.3771540341, 0.2274940755, 0.4329133526"
2076,"battlezone, breakout, choppercommand",42,0.2049551380079558,0.226233565815775,0.1803684694965848,0.2522494242450586,41.53137491089874,"0.6677788909, 0.293350847, 0.0753482483"
2077,"asterix, breakout, upndown",42,0.20384635835092693,0.22637671113075578,0.1864885654661716,0.2513028727977027,42.940579085625096,"0.1342197669, 0.2429693383, 0.5276643631"
2078,"alien, frostbite, qbert",42,0.2064322676397915,0.22646665177290898,0.1792768014825768,0.25070783210654224,41.28000906134342,"1.471489944, -0.05768167639, 0.1860251813"
2079,"bankheist, freeway, qbert",42,0.20015169463501872,0.22654427536081145,0.18068544652529872,0.2501940901147782,41.60436156901257,"0.4099457926, 0.2444959597, 0.4599415188"
2080,"alien, asterix, frostbite",42,0.20387834838384813,0.2265496512232318,0.17383541993623697,0.25015850412406726,40.02708465795392,"1.446923635, 0.1712582731, -0.02398297751"
2081,"alien, bankheist, frostbite",42,0.20228292542192206,0.22690988180909138,0.16367013285571774,0.2477720021637626,37.68644080819307,"1.413385549, 0.1802014824, -0.06402125474"
2082,"amidar, demonattack, seaquest",42,0.1910437512336447,0.22714590755756706,0.16775422678971758,0.24620629234336,38.62683818927461,"1.341326409, 0.07688859758, 0.5127902575"
2083,"asterix, mspacman, privateeye",42,0.20835616001484497,0.22716997259778923,0.17712086588241355,0.24604656208876818,40.78358654390431,"0.2074113689, 1.0932204, -0.04008015087"
2084,"amidar, choppercommand, kangaroo",42,0.20479269806630845,0.22726125009275522,0.18658578820843355,0.24544055940125997,42.96296544932833,"1.125972271, 0.1254280578, 0.2311847682"
2085,"freeway, frostbite, gopher",42,0.20712732270211817,0.22738741474187585,0.19142981247360327,0.24460253574407964,44.078343255636455,"0.1152864355, 0.4780177619, 0.4579748861"
2086,"amidar, choppercommand, qbert",42,0.20863132160832026,0.22754214567045128,0.19140538792741926,0.24357413125489147,44.07271929604181,"1.299022761, 0.1010672904, 0.231743127"
2087,"battlezone, privateeye, qbert",42,0.21790678329470514,0.22759046624965262,0.18327847890831708,0.24325282974875007,42.20142934009146,"0.6889947973, -0.07282145682, 0.5347698858"
2088,"choppercommand, crazyclimber, frostbite",42,0.20666251182604697,0.22761525608236957,0.18158626974210557,0.24308796645068276,41.81178378005681,"0.04583072573, 0.5580270164, 0.3138842918"
2089,"crazyclimber, privateeye, upndown",42,0.21138245672870365,0.22776953577449494,0.18657939513167424,0.2420615349760702,42.9614933890039,"0.4366171478, 0.05109361709, 0.3724683745"
2090,"crazyclimber, pong, qbert",42,0.21115371441982192,0.22812989049003732,0.17809112692767187,0.23966136538158567,41.006997405816776,"0.2607816951, 0.3457847837, 0.363943046"
2091,"boxing, demonattack, pong",42,0.2116185034571849,0.22815936731120107,0.16754298505168136,0.23946486492417463,38.57819798157258,"0.1490806322, 0.1775672227, 0.5431264583"
2092,"amidar, freeway, qbert",42,0.21321290260223963,0.22837353338541644,0.18478756423034823,0.23803641364755646,42.54890907674796,"1.257737228, 0.03273874191, 0.2959045075"
2093,"asterix, bankheist, freeway",42,0.1947630268885228,0.22841211765514352,0.17870538659937818,0.23777892065625283,41.14843592214662,"0.385018203, 0.4654035078, 0.2444251905"
2094,"alien, asterix, privateeye",42,0.20367966358613462,0.2285408271383824,0.17060361834725427,0.23691966044545354,39.28293484172332,"1.423520328, 0.173079533, -0.0444832606"
2095,"alien, choppercommand, frostbite",42,0.20888970368989593,0.22854932501720257,0.17402297239068623,0.2368629118557578,40.07027020653086,"1.618623988, 0.1041755183, -0.07227413717"
2096,"choppercommand, frostbite, hero",42,0.21158308237787787,0.2285868995837704,0.19431853678147307,0.23661196469211443,44.74349660854351,"0.1664412962, 0.03105802541, 1.087948314"
2097,"breakout, seaquest, upndown",42,0.20706595207754033,0.22858776665922723,0.18687878853324869,0.23660617331661526,43.030431267344504,"0.2792315201, 0.1739941603, 0.5366300879"
2098,"battlezone, demonattack, qbert",42,0.21787329115990695,0.22872227041066948,0.18857132272198338,0.2357075290550582,43.42015166658083,"0.6627886875, 0.03144921415, 0.5120443751"
2099,"alien, choppercommand, privateeye",42,0.2093559339688664,0.22877954247558113,0.1762428880282977,0.23532472340819066,40.58142467201771,"1.542799873, 0.1058119687, -0.08205977037"
2100,"battlezone, kangaroo, seaquest",42,0.18875856583302375,0.2290602212749161,0.16290034146387264,0.23344728458873476,37.509189789835304,"0.4644316963, 0.3502430025, 0.7638453199"
2101,"asterix, crazyclimber, demonattack",42,0.2122452288459727,0.2291868673251038,0.18027100848606384,0.23259940527691647,41.508933683901375,"0.0001173958573, 0.6073566147, 0.2028376336"
2102,"breakout, choppercommand, upndown",42,0.2079373973422095,0.22940647160023314,0.18500787135668556,0.2311280714922065,42.59963666724643,"0.3186716439, -0.03203637895, 0.5482278708"
2103,"asterix, boxing, kangaroo",42,0.20110928510853918,0.22941290972583733,0.18040565673970455,0.2310849152248602,41.539937590064454,"0.3386218436, 0.1513994889, 0.4642152802"
2104,"boxing, breakout, upndown",42,0.2070019851363442,0.22953459852580332,0.18431773124040157,0.23026897884140152,42.44072603286316,"0.04942137334, 0.2794063994, 0.5120632494"
2105,"battlezone, frostbite, qbert",42,0.21477709516728724,0.22955751355402942,0.17913756323709334,0.2301152827220937,41.247948270500935,"0.7783640726, -0.1212165789, 0.5428579699"
2106,"amidar, privateeye, qbert",42,0.2136870035761675,0.22959331341632097,0.18862766667529138,0.22987513448574948,43.43312534127757,"1.349301914, 0.0385576361, 0.2614094881"
2107,"frostbite, gopher, qbert",42,0.2115418252281163,0.22966373308769764,0.1886211479648841,0.2294026446208557,43.431624352736634,"0.4750423034, 0.4193864559, 0.2172346506"
2108,"demonattack, gopher, pong",42,0.21554864145070218,0.22974486354346302,0.1742262900742309,0.22885810973541032,40.11708583325806,"0.2132608941, 0.172282239, 0.5317350907"
2109,"battlezone, freeway, gopher",42,0.21403560250068648,0.2299833021072128,0.19592166664989186,0.2272566342918373,45.11263090225897,"0.6374166087, 0.07129266107, 0.3235034285"
2110,"freeway, kungfumaster, privateeye",42,0.20878538508008276,0.23048076918160607,0.18470665598248037,0.22391004231713119,42.53027926420388,"-0.00934984658, 0.8693033416, 0.08986150113"
2111,"choppercommand, hero, privateeye",42,0.21057489619433656,0.23050381143666268,0.19134404011030487,0.22375485577612308,44.05859343912428,"0.1716722948, 1.126728933, -0.08538986144"
2112,"breakout, demonattack, upndown",42,0.2079809507636864,0.2305583497200145,0.18550601484271662,0.2233874858337238,42.71433844375715,"0.2951783992, 0.02225871324, 0.538611293"
2113,"choppercommand, pong, qbert",42,0.2159427723244218,0.2305900638790136,0.17961489800522876,0.22317381925663105,41.357858662648574,"0.0978608547, 0.6032417606, 0.3627493411"
2114,"breakout, kangaroo, qbert",42,0.20759557064986697,0.23108900317562928,0.18907507243581229,0.2198084666938135,43.53614432474708,"0.221914241, 0.4598747297, 0.2679426752"
2115,"choppercommand, freeway, hero",42,0.20865745896630752,0.23109289795867016,0.19324882633393897,0.21978216771534376,44.49718667551231,"0.1727732045, 0.05552146756, 1.043945493"
2116,"amidar, frostbite, qbert",42,0.2131246572716871,0.23142906491295467,0.1874618674524608,0.2175105771615804,43.164690150086194,"1.415814031, -0.05071940989, 0.2672592527"
2117,"asterix, bankheist, upndown",42,0.19780056475724858,0.23160163601277642,0.18493606676544697,0.21634317490334776,42.58310304910698,"0.3269404451, 0.282072519, 0.4207796051"
2118,"amidar, mspacman, seaquest",42,0.18593758595010978,0.2320920622773927,0.16659590831904486,0.21302080802145795,38.360125504923545,"0.843829899, 0.4675193482, 0.5468621215"
