Rank,Games,Methods,Train RMSE,CV RMSE,CV MAE,CV R2,Approx Relative Error (%),Coefficients
2469,"bankheist, breakout, seaquest",42,0.25975930299351613,0.31915939442192565,0.25230283867430225,-0.48818848324429887,58.094875525152986,"0.5272038077, 0.357621303, 0.0613799306"
2470,"bankheist, demonattack, frostbite",42,0.28250841720828135,0.3197277512355404,0.24072309032297445,-0.4934935138728447,55.42853993171401,"0.5559100651, 0.2167765088, 0.2805165619"
2471,"boxing, choppercommand, demonattack",42,0.2980656281849407,0.3201709086605454,0.22285383442041623,-0.49763648498834945,51.313991705301376,"0.4975163542, -0.04657827218, 0.2866271802"
2472,"freeway, frostbite, kangaroo",42,0.27975187426336273,0.3209350712899757,0.23217947803824943,-0.5047939345714163,53.461300503001155,"0.157648287, 0.1477681439, 0.6293325567"
2473,"frostbite, kangaroo, privateeye",42,0.30194660941980084,0.32134991929772605,0.23241330213223077,-0.508686710952553,53.51514049031958,"0.2150582119, 0.7173518776, 0.03206975992"
2474,"battlezone, demonattack, frostbite",42,0.30704943639332266,0.32152337602543773,0.25357315213608933,-0.5103158539626926,58.387376009207046,"0.9468505568, 0.1157430787, 0.04005769786"
2475,"choppercommand, gopher, qbert",42,0.31467698136485833,0.32153013636589717,0.26067603062613387,-0.5103793663383116,60.02287422205951,"0.1600348885, 0.3698821369, 0.6340287326"
2476,"boxing, qbert, seaquest",42,0.28730628860019874,0.32284244952745056,0.23732944989253876,-0.522733639926521,54.647125345103696,"0.3523128014, 0.5294243709, 0.3028091795"
2477,"asterix, bankheist, choppercommand",42,0.2745265405755396,0.32445872780931456,0.24510715936352465,-0.5380186316819897,56.43800913365678,"0.4046356171, 0.5885680014, 0.1710759105"
2478,"battlezone, demonattack, freeway",42,0.30170687351599357,0.3247740256142159,0.2541514600750035,-0.5410092710324177,58.52053633313744,"0.8874716125, 0.1099717826, 0.0887697185"
2479,"choppercommand, privateeye, upndown",42,0.29602912131714754,0.3248683641486685,0.25553642236273666,-0.5419046484876477,58.839435684946764,"0.1562733183, 0.1459728527, 0.7784705384"
2480,"choppercommand, frostbite, upndown",42,0.2960906612143924,0.3254561918898396,0.2563143607072432,-0.5474896449897848,59.0185626084797,"0.1632886858, 0.1065696291, 0.7178832721"
2481,"asterix, boxing, gopher",42,0.30526627772095677,0.32693059007471575,0.25958703938734495,-0.5615424368978437,59.772124722775864,"0.4091988281, 0.3131179138, 0.1947567561"
2482,"freeway, kangaroo, privateeye",42,0.28237275699324493,0.32759788478108753,0.22491762848992497,-0.5679234391691386,51.7891978512474,"0.1923122981, 0.679716739, 0.172071045"
2483,"asterix, gopher, qbert",42,0.3155290980402315,0.32837553838509287,0.27182751921306786,-0.5753761643664728,62.590599360556254,"0.2190222832, 0.3775666257, 0.5238472451"
2484,"boxing, demonattack, seaquest",42,0.29642840193270037,0.3297743006438195,0.23998316109338752,-0.5888258260369512,55.25816493032227,"0.4612291431, 0.2469956101, 0.2587725174"
2485,"choppercommand, freeway, gopher",42,0.308718113884561,0.3298728085743859,0.2745407027844879,-0.5897751742423032,63.21533296516706,"0.266054173, 0.2986917075, 0.4685459806"
2486,"kangaroo, privateeye, seaquest",42,0.25256150429250884,0.3308286746231611,0.22604475379334438,-0.5990018443404985,52.0487280434064,"0.6504798149, 0.02119082943, 0.9860982864"
2487,"asterix, bankheist, demonattack",42,0.27342931332875425,0.33254276400383564,0.2530740467892785,-0.6156142645496481,58.27245275606702,"0.3716846004, 0.5843820017, 0.1268276793"
2488,"battlezone, freeway, privateeye",42,0.30750131396348124,0.33359060488431336,0.25082225164852134,-0.6258118934142365,57.75395776370864,"0.9635895741, 0.1094729167, 0.1647757854"
2489,"battlezone, frostbite, privateeye",42,0.31543467895627336,0.3338627321631479,0.25029191382600846,-0.6284654946589296,57.63184296727173,"1.100933712, -0.006068378263, 0.1054498442"
2490,"frostbite, privateeye, upndown",42,0.3031329572800834,0.3350834127045271,0.2616737650459747,-0.6403953685120445,60.252611062248775,"0.09148433695, 0.1504251708, 0.7928735956"
2491,"asterix, bankheist, privateeye",42,0.2856448174288192,0.3351034840498422,0.24788024864349628,-0.6405918922833858,57.0765365374172,"0.4967010294, 0.6121549616, 0.01877102477"
2492,"demonattack, frostbite, qbert",42,0.3110076052774091,0.3371704850222459,0.2921820910545291,-0.6608934634986341,67.27741273019875,"0.1931844977, 0.3709764034, 0.6745122752"
2493,"freeway, qbert, seaquest",42,0.2808245679420214,0.3373347849642312,0.25427566293248777,-0.6625125327758659,58.54913509795249,"0.3081372401, 0.7201518597, 0.535413138"
2494,"asterix, boxing, breakout",42,0.31363518173612887,0.3373514075729064,0.26543777406393054,-0.6626763817316461,61.11930616771279,"0.3490564133, 0.3831679758, 0.1277153852"
2495,"bankheist, demonattack, privateeye",42,0.293618053883004,0.3373554611891762,0.23675757895457056,-0.6627163394278299,54.51544719541549,"0.6011220893, 0.3346225426, 0.422479861"
2496,"boxing, breakout, demonattack",42,0.2985123819995307,0.33765240030299515,0.23257429825220782,-0.6656446619892582,53.55221121690848,"0.4691791516, 0.02973280606, 0.2639635436"
2497,"asterix, boxing, privateeye",42,0.3168050892499573,0.337983256959647,0.2637125633865568,-0.6689105035625122,60.7220617289133,"0.4568152516, 0.4309638685, 0.07558666379"
2498,"asterix, boxing, choppercommand",42,0.31752766121117143,0.33873470732379,0.2611539674740186,-0.6763398511792122,60.132923248192704,"0.4541824034, 0.43947018, -0.002539671972"
2499,"bankheist, choppercommand, frostbite",42,0.2959185120092442,0.3388406889426642,0.2583534379777046,-0.6773889849127479,59.488077501122426,"0.5968109962, 0.2844578325, 0.2943154611"
2500,"bankheist, choppercommand, demonattack",42,0.2916498201904995,0.3391403461216355,0.24375059643288974,-0.6803571285021808,56.12564897547795,"0.6564660913, 0.2296653573, 0.1998260093"
2501,"boxing, breakout, gopher",42,0.32138147826254915,0.340547604826712,0.24840440919458234,-0.6943313038830947,57.19722896454383,"0.2627039551, 0.2915427462, 0.2042932407"
2502,"asterix, breakout, freeway",42,0.30190198320327233,0.3421401678296304,0.27413301450989047,-0.7102153603165253,63.12145927079942,"0.3639132296, 0.3228176672, 0.3003320472"
2503,"breakout, privateeye, qbert",42,0.3240456813702721,0.34271166038160406,0.27463988031425246,-0.7159334355984932,63.238169435326654,"0.4244512326, 0.2412189026, 0.5575871064"
2504,"battlezone, freeway, frostbite",42,0.3109275117996928,0.34287546422622783,0.2623983318120859,-0.7175741365059711,60.41944872570142,"0.9974179505, 0.09229803769, 0.008782306909"
2505,"breakout, choppercommand, qbert",42,0.32745512097945795,0.34619709380445507,0.28458726206641716,-0.7510135636144444,65.52863872901219,"0.3640679017, 0.09987047419, 0.6212474236"
2506,"breakout, demonattack, qbert",42,0.3255239591513497,0.3464609733421593,0.28671890389845756,-0.7536839080694131,66.01946739961807,"0.3204652593, 0.09460156821, 0.6450056286"
2507,"asterix, frostbite, qbert",42,0.31826017747335944,0.34648682818860954,0.2598488511849867,-0.7539456571462888,59.832409117017846,"0.3836602304, 0.4557702741, 0.4570375868"
2508,"boxing, breakout, privateeye",42,0.32724701191157474,0.3467051963366776,0.24927032012453254,-0.7561571499111293,57.39661232446023,"0.3262344191, 0.3757544988, 0.249907484"
2509,"freeway, gopher, seaquest",42,0.2818655731928686,0.34696283079745843,0.27730770887011297,-0.7587680984072243,63.85245966166547,"0.2743160898, 0.4050223662, 0.9879866488"
2510,"asterix, breakout, gopher",42,0.33062282762211387,0.34701441103596026,0.2891972197124902,-0.7592910617512747,66.59012070453036,"0.3051147049, 0.26125743, 0.373124649"
2511,"asterix, freeway, privateeye",42,0.31353331936654233,0.3482173678746758,0.2572958540734527,-0.7715096867307705,59.24455980787033,"0.7192273011, 0.3817779613, 0.4425787472"
2512,"asterix, breakout, qbert",42,0.32928219796758296,0.34879168619544376,0.2814789026216093,-0.777358042240752,64.81291251688401,"-0.1044554164, 0.4253411336, 0.698500958"
2513,"bankheist, frostbite, privateeye",42,0.3286408114674835,0.3489577682115487,0.23550516424295295,-0.7790510727654465,54.22706805089378,"0.6882768677, 0.391232747, -0.09770008624"
2514,"gopher, qbert, seaquest",42,0.31180348220241677,0.3491969542627125,0.27230965197999724,-0.7814907378090294,62.701614532753815,"0.3744060471, 0.5568868334, 0.5624011466"
2515,"bankheist, qbert, seaquest",42,0.2806601296675806,0.3516510557985937,0.24348229844563277,-0.8066188027853558,56.06387108088412,"0.5096357368, 0.4846052949, 0.4550381817"
2516,"choppercommand, frostbite, qbert",42,0.33088978321034235,0.3525096826528307,0.28148903100815637,-0.8154520207799099,64.81524466407194,"0.1903283423, 0.4105100111, 0.7404862554"
2517,"breakout, choppercommand, freeway",42,0.31563582086139047,0.35306947299353997,0.29707655720085263,-0.8212225257210801,68.40440520886762,"0.4699504217, 0.1680823161, 0.290243294"
2518,"asterix, choppercommand, freeway",42,0.3276618889866476,0.3561717582917955,0.2801648177748414,-0.8533678924238852,64.5103332989743,"0.6618052913, 0.1970827035, 0.363588077"
2519,"asterix, boxing, seaquest",42,0.3158589349110781,0.3577623892826247,0.2712106798957328,-0.8699588047803222,62.44856685886941,"0.3873424679, 0.4283962544, 0.2546959887"
2520,"breakout, choppercommand, gopher",42,0.33857270703344394,0.3577643118872767,0.29376759690760806,-0.8699789030425491,67.6424889444142,"0.3767219625, 0.1515783656, 0.3694922996"
2521,"boxing, breakout, choppercommand",42,0.3333182812206931,0.35800025709494027,0.25901829452568254,-0.8724462148205121,59.64116637875778,"0.3702899945, 0.3238625678, 0.05239638652"
2522,"frostbite, privateeye, qbert",42,0.3416497280465265,0.3587028401676744,0.2870641960564116,-0.8798028570877572,66.09897385718135,"0.4533390748, -0.1094825388, 0.8553567309"
2523,"asterix, choppercommand, gopher",42,0.3421567945002034,0.36289405962823196,0.3006155740444848,-0.9239881496791138,69.21929395166784,"0.4838685569, 0.1570373877, 0.463793076"
2524,"bankheist, frostbite, seaquest",42,0.2831258609762713,0.36321934765146324,0.23257549026774305,-0.9274389132428411,53.55248568862868,"0.4963848049, 0.3302517839, 0.9251265934"
2525,"bankheist, choppercommand, privateeye",42,0.32584994438178316,0.3661529564664825,0.27375707748605865,-0.958699285447578,63.03489657210145,"0.7795561618, 0.3675998567, -0.08255928821"
2526,"breakout, gopher, privateeye",42,0.3441240506704884,0.3672121926254994,0.30214398715340474,-0.9700482369462804,69.57122407572142,"0.460761181, 0.336235486, 0.137273974"
2527,"asterix, bankheist, seaquest",42,0.2848818377098677,0.36848420730811304,0.2577339978032798,-0.9837202803915408,59.34544612995922,"0.4512297824, 0.6054068625, 0.1690289817"
2528,"breakout, demonattack, freeway",42,0.32471596035559536,0.37053001658909696,0.30759456018388265,-1.0058084951636665,70.8262648965468,"0.5271603103, 0.01744398418, 0.2943311751"
2529,"asterix, gopher, privateeye",42,0.34645840613790585,0.37090908423659424,0.31609569347064304,-1.0099146458224841,72.78372317451178,"0.5321351649, 0.5292886093, -0.1803709178"
2530,"boxing, choppercommand, gopher",42,0.34912222990937875,0.37215747017979256,0.3022673477053435,-1.023467140909358,69.59962889251719,"0.3812233077, 0.152858009, 0.293017902"
2531,"asterix, choppercommand, frostbite",42,0.33691197195431427,0.37236573865616757,0.2890264609219072,-1.0257325386076217,66.55080203996096,"0.6284016775, 0.1316344062, 0.5578518394"
2532,"asterix, demonattack, freeway",42,0.3372774000714174,0.37326580405255955,0.284100198833404,-1.0355373899109184,65.41648827504403,"0.7118700856, 0.07059711013, 0.3653518352"
2533,"asterix, demonattack, frostbite",42,0.3344306923614015,0.37341157865240227,0.2905739023154308,-1.037127611074529,66.90711358846188,"0.5862219012, 0.1124726563, 0.5513722123"
2534,"bankheist, demonattack, seaquest",42,0.299288564933397,0.37352010801657787,0.25543635347453647,-1.0383119358563548,58.816393971922544,"0.6460528141, 0.1906565448, 0.5792631092"
2535,"boxing, breakout, seaquest",42,0.3269923295649112,0.3751091791419967,0.26490591444383876,-1.055692057990905,60.996840964433915,"0.3818728764, 0.2331386775, 0.5009623181"
2536,"demonattack, privateeye, qbert",42,0.34345265251296014,0.37760115619434537,0.2826346703834043,-1.0830960979827795,65.07903787881123,"0.3489603322, 0.4739136357, 0.7623288574"
2537,"breakout, qbert, seaquest",42,0.3304473255755501,0.37780806307604764,0.29410969530413245,-1.0853795920672389,67.72126001123162,"0.4001788939, 0.6522878771, -0.04890239295"
2538,"boxing, gopher, seaquest",42,0.3215923995812481,0.37789715780203287,0.29324511963062466,-1.0863632567834918,67.52218410547319,"0.323557209, 0.251160215, 0.8770240082"
2539,"freeway, gopher, privateeye",42,0.3348477982793015,0.37811911032295653,0.31227095079476797,-1.0888147680726568,71.90304362751098,"0.3173268946, 0.5935591527, -0.1206561163"
2540,"bankheist, choppercommand, seaquest",42,0.30914802302773714,0.3794183415525376,0.26892458835123045,-1.1031939187450188,61.92217482771034,"0.6745977149, 0.2299880249, 0.6906719613"
2541,"choppercommand, demonattack, qbert",42,0.3544087427921542,0.380213205104697,0.2993812534317764,-1.112015333668336,68.93508112738807,"0.1582163962, 0.2244422223, 0.8812054718"
2542,"boxing, gopher, privateeye",42,0.35178039011496487,0.3804704736355529,0.3009914268063074,-1.1148744606181356,69.30583724832118,"0.4216031309, 0.3393135076, -0.2054815384"
2543,"boxing, choppercommand, privateeye",42,0.3742312812717229,0.38204311780520167,0.26442395123761886,-1.1323939213086684,60.88586483503256,"0.6066234972, 0.1399648857, 0.01709683212"
2544,"asterix, frostbite, privateeye",42,0.34006546976762886,0.3822583234690029,0.29458486495500863,-1.1347969615860274,67.83067186670668,"0.6931098981, 0.5703119642, 0.1309287002"
2545,"demonattack, freeway, privateeye",42,0.3490219311449979,0.38357052438883654,0.2891740893785103,-1.1494786071073606,66.58479474830855,"0.4928703106, 0.3503872943, 1.040604541"
2546,"breakout, gopher, seaquest",42,0.33652187272514894,0.3881679754118698,0.30268630127110496,-1.2013144246392882,69.69609651603508,"0.310698139, 0.3895051523, 0.5738289191"
2547,"breakout, demonattack, privateeye",42,0.3460918782457458,0.3881738930202452,0.31050300942926823,-1.2013815430869483,71.49596008416226,"0.4984159369, 0.2558610472, 0.7657113381"
2548,"asterix, demonattack, qbert",42,0.36097947661914875,0.38972366440669803,0.31261435264456466,-1.2189945181664723,71.98211482553583,"0.07855637566, 0.2414015675, 0.8977444528"
2549,"boxing, choppercommand, seaquest",42,0.3414884444105754,0.3910815608240577,0.27433370774380217,-1.2344845399348112,63.1676705956664,"0.5048649489, -0.01526265579, 0.9643227875"
2550,"frostbite, qbert, seaquest",42,0.32090788746015947,0.3917147157418843,0.2680246712798,-1.2417255876664344,61.714961264349675,"0.4360303329, 0.5960413182, 0.775540665"
2551,"breakout, freeway, seaquest",42,0.31790991387357953,0.39195554775473307,0.31183190739893635,-1.2444829272644764,71.80195014966905,"0.4410377502, 0.2961407134, 0.4890807851"
2552,"asterix, gopher, seaquest",42,0.3413947477533766,0.3928097597697043,0.3154098434063336,-1.2542766576956437,72.625800361101,"0.3921559389, 0.4735365985, 0.5747460522"
2553,"asterix, breakout, privateeye",42,0.36451543974086664,0.3953105866171967,0.32770377286707775,-1.2830717740113933,75.45658223216397,"0.2558571038, 0.5698541773, 0.5046363005"
2554,"breakout, choppercommand, privateeye",42,0.36932722118478756,0.3997731452885456,0.3269557414169465,-1.3349087288659254,75.28434162554768,"0.6624465188, 0.1291294805, 0.513461984"
2555,"demonattack, freeway, frostbite",42,0.3795674367101792,0.4005663677118843,0.32950052711559585,-1.3441836861016907,75.87030018700513,"0.2963711578, 0.2506887089, 0.5390275297"
2556,"asterix, freeway, seaquest",42,0.33343079363994965,0.4033674115795506,0.2807337610098838,-1.3770826985803013,64.64133732015114,"0.6238505995, 0.3704000542, 0.5158424557"
2557,"choppercommand, privateeye, qbert",42,0.3902072265516012,0.40372588779626956,0.3248217791924103,-1.3813096452043832,74.79297866482474,"0.2819044843, -0.04516235783, 1.080974837"
2558,"freeway, frostbite, seaquest",42,0.3275879906841687,0.40374038967713133,0.27125714731812745,-1.3814807221159047,62.459266378281,"0.2545580709, 0.4539843057, 1.443566752"
2559,"asterix, choppercommand, qbert",42,0.3814202095793723,0.40827238862469106,0.3252309080226105,-1.4352451883465038,74.88718405937804,"0.2617730418, 0.2272072785, 0.8555015191"
2560,"choppercommand, gopher, privateeye",42,0.3881689365871945,0.408278908147076,0.3416730035895147,-1.4353229636882814,78.67311647437175,"0.3482594022, 0.7201695657, -0.3818348722"
2561,"boxing, privateeye, seaquest",42,0.3415371740968924,0.4133955104016567,0.27897220668568923,-1.4967449841853147,64.23572444741218,"0.5011380705, 0.008268650952, 0.9477477589"
